"TYPE"	"WORD"	"VALUE"
"hoch"	"hohem"	0.004
"hoch"	"hohen"	0.004
"hoch"	"hoher"	0.004
"hoch"	"hohes"	0.004
"hoch"	"hoehere"	0.004
"hoch"	"hoeherem"	0.004
"hoch"	"hoeheren"	0.004
"hoch"	"hoeherer"	0.004
"hoch"	"hoeheres"	0.004
"hoch"	"hoehste"	0.004
"hoch"	"hoehstem"	0.004
"hoch"	"hoehsten"	0.004
"hoch"	"hoehster"	0.004
"hoch"	"hoehstes"	0.004
"hochattraktiv"	"hochattraktiv"	0.004
"hochattraktiv"	"hochattraktive"	0.004
"hochattraktiv"	"hochattraktivem"	0.004
"hochattraktiv"	"hochattraktiven"	0.004
"hochattraktiv"	"hochattraktiver"	0.004
"hochattraktiv"	"hochattraktives"	0.004
"hochattraktiv"	"hochattraktivere"	0.004
"hochattraktiv"	"hochattraktiverem"	0.004
"hochattraktiv"	"hochattraktiveren"	0.004
"hochattraktiv"	"hochattraktiverer"	0.004
"hochattraktiv"	"hochattraktiveres"	0.004
"hochattraktiv"	"hochattraktivste"	0.004
"hochattraktiv"	"hochattraktivstem"	0.004
"hochattraktiv"	"hochattraktivsten"	0.004
"hochattraktiv"	"hochattraktivster"	0.004
"hochattraktiv"	"hochattraktivstes"	0.004
"Hochdruckgebiet"	"Hochdruckgebiet"	0.004
"Hochdruckgebiet"	"Hochdruckgebiete"	0.004
"Hochdruckgebiet"	"Hochdruckgebiets"	0.004
"Hochdruckgebiet"	"Hochdruckgebieten"	0.004
"Hochdruckgebiet"	"Hochdruckgebietes"	0.004
"hochgestellt"	"hochgestellt"	0.004
"hochgestellt"	"hochgestellte"	0.004
"hochgestellt"	"hochgestelltem"	0.004
"hochgestellt"	"hochgestellten"	0.004
"hochgestellt"	"hochgestellter"	0.004
"hochgestellt"	"hochgestelltes"	0.004
"hochgradig"	"hochgradig"	0.004
"hochgradig"	"hochgradige"	0.004
"hochgradig"	"hochgradigem"	0.004
"hochgradig"	"hochgradigen"	0.004
"hochgradig"	"hochgradiger"	0.004
"hochgradig"	"hochgradiges"	0.004
"hochhalten"	"hochhalten"	0.004
"hochhalten"	"hochhalte"	0.004
"hochhalten"	"hochhaeltst"	0.004
"hochhalten"	"hochhaelt"	0.004
"hochhalten"	"hochhaltet"	0.004
"hochhalten"	"hochhaltest"	0.004
"hochhalten"	"hochhielt"	0.004
"hochhalten"	"hochhieltest"	0.004
"hochhalten"	"hochhieltst"	0.004
"hochhalten"	"hochhielten"	0.004
"hochhalten"	"hochhieltet"	0.004
"hochhalten"	"hochhielte"	0.004
"hochhalten"	"hochgehalten"	0.004
"hochheben"	"hochheben"	0.004
"hochheben"	"hochhebe"	0.004
"hochheben"	"hochhebst"	0.004
"hochheben"	"hochhebt"	0.004
"hochheben"	"hochhebest"	0.004
"hochheben"	"hochhebet"	0.004
"hochheben"	"hochhob"	0.004
"hochheben"	"hochhobst"	0.004
"hochheben"	"hochhoben"	0.004
"hochheben"	"hochhobt"	0.004
"hochheben"	"hochhoebe"	0.004
"hochheben"	"hochhoebest"	0.004
"hochheben"	"hochhoebst"	0.004
"hochheben"	"hochhoeben"	0.004
"hochheben"	"hochhoebet"	0.004
"hochheben"	"hochhoebt"	0.004
"hochheben"	"hochgehoben"	0.004
"hochkaraetig"	"hochkaraetig"	0.004
"hochkaraetig"	"hochkaraetigerer"	0.004
"hochkaraetig"	"hochkaraetigeres"	0.004
"hochkaraetig"	"hochkaraetige"	0.004
"hochkaraetig"	"hochkaraetigerem"	0.004
"hochkaraetig"	"hochkaraetigeren"	0.004
"hochkaraetig"	"hochkaraetigere"	0.004
"hochkaraetig"	"hochkaraetigem"	0.004
"hochkaraetig"	"hochkaraetigsten"	0.004
"hochkaraetig"	"hochkaraetigen"	0.004
"hochkaraetig"	"hochkaraetigstes"	0.004
"hochkaraetig"	"hochkaraetigster"	0.004
"hochkaraetig"	"hochkaraetiges"	0.004
"hochkaraetig"	"hochkaraetigste"	0.004
"hochkaraetig"	"hochkaraetiger"	0.004
"hochkaraetig"	"hochkaraetigstem"	0.004
"hochklassig"	"hochklassig"	0.004
"hochklassig"	"hochklassige"	0.004
"hochklassig"	"hochklassigem"	0.004
"hochklassig"	"hochklassigen"	0.004
"hochklassig"	"hochklassiger"	0.004
"hochklassig"	"hochklassiges"	0.004
"hochrangig"	"hochrangig"	0.004
"hochrangig"	"hochrangiges"	0.004
"hochrangig"	"hochrangigere"	0.004
"hochrangig"	"hochrangige"	0.004
"hochrangig"	"hochrangigstes"	0.004
"hochrangig"	"hochrangigster"	0.004
"hochrangig"	"hochrangigsten"	0.004
"hochrangig"	"hochrangigeren"	0.004
"hochrangig"	"hochrangigerer"	0.004
"hochrangig"	"hochrangigeres"	0.004
"hochrangig"	"hochrangigstem"	0.004
"hochrangig"	"hochrangigen"	0.004
"hochrangig"	"hochrangigem"	0.004
"hochrangig"	"hochrangigste"	0.004
"hochrangig"	"hochrangiger"	0.004
"hochrangig"	"hochrangigerem"	0.004
"Hochruf"	"Hochruf"	0.004
"Hochruf"	"Hochrufes"	0.004
"Hochruf"	"Hochrufen"	0.004
"Hochruf"	"Hochrufs"	0.004
"Hochruf"	"Hochrufe"	0.004
"hoechstmoeglich"	"hoechstmoeglich"	0.004
"hoechstmoeglich"	"hoechstmoegliche"	0.004
"hoechstmoeglich"	"hoechstmoeglichem"	0.004
"hoechstmoeglich"	"hoechstmoeglichen"	0.004
"hoechstmoeglich"	"hoechstmoeglicher"	0.004
"hoechstmoeglich"	"hoechstmoegliches"	0.004
"hochtrabend"	"hochtrabend"	-0.3086
"hochtrabend"	"hochtrabendste"	-0.3086
"hochtrabend"	"hochtrabenderes"	-0.3086
"hochtrabend"	"hochtrabenderer"	-0.3086
"hochtrabend"	"hochtrabenderen"	-0.3086
"hochtrabend"	"hochtrabenderem"	-0.3086
"hochtrabend"	"hochtrabendem"	-0.3086
"hochtrabend"	"hochtrabenden"	-0.3086
"hochtrabend"	"hochtrabendster"	-0.3086
"hochtrabend"	"hochtrabendstes"	-0.3086
"hochtrabend"	"hochtrabender"	-0.3086
"hochtrabend"	"hochtrabendstem"	-0.3086
"hochtrabend"	"hochtrabendsten"	-0.3086
"hochtrabend"	"hochtrabendes"	-0.3086
"hochtrabend"	"hochtrabende"	-0.3086
"hochtrabend"	"hochtrabendere"	-0.3086
"hochtreibend"	"hochtreibend"	0.004
"hochtreibend"	"hochtreibende"	0.004
"hochtreibend"	"hochtreibendem"	0.004
"hochtreibend"	"hochtreibenden"	0.004
"hochtreibend"	"hochtreibender"	0.004
"hochtreibend"	"hochtreibendes"	0.004
"hochwertig"	"hochwertig"	0.0849
"hochwertig"	"hochwertige"	0.0849
"hochwertig"	"hochwertigem"	0.0849
"hochwertig"	"hochwertigen"	0.0849
"hochwertig"	"hochwertiger"	0.0849
"hochwertig"	"hochwertiges"	0.0849
"Hochwertigkeit"	"Hochwertigkeit"	0.004
"hoffen"	"hoffen"	0.2318
"hoffen"	"hofft"	0.2318
"hoffen"	"hofften"	0.2318
"hoffen"	"hoffe"	0.2318
"hoffen"	"gehofft"	0.2318
"hoffen"	"hoffest"	0.2318
"hoffen"	"hofftest"	0.2318
"hoffen"	"hoffte"	0.2318
"hoffen"	"hoffst"	0.2318
"hoffen"	"hoffet"	0.2318
"hoffen"	"hofftet"	0.2318
"Hoffnung"	"Hoffnung"	0.2038
"Hoffnung"	"Hoffnungen"	0.2038
"hoffnungsfroh"	"hoffnungsfroh"	0.004
"hoffnungsfroh"	"hoffnungsfrohstes"	0.004
"hoffnungsfroh"	"hoffnungsfroheres"	0.004
"hoffnungsfroh"	"hoffnungsfrohes"	0.004
"hoffnungsfroh"	"hoffnungsfroher"	0.004
"hoffnungsfroh"	"hoffnungsfrohster"	0.004
"hoffnungsfroh"	"hoffnungsfrohen"	0.004
"hoffnungsfroh"	"hoffnungsfrohem"	0.004
"hoffnungsfroh"	"hoffnungsfrohstem"	0.004
"hoffnungsfroh"	"hoffnungsfrohsten"	0.004
"hoffnungsfroh"	"hoffnungsfrohe"	0.004
"hoffnungsfroh"	"hoffnungsfroherer"	0.004
"hoffnungsfroh"	"hoffnungsfroherem"	0.004
"hoffnungsfroh"	"hoffnungsfroheren"	0.004
"hoffnungsfroh"	"hoffnungsfrohere"	0.004
"hoffnungsfroh"	"hoffnungsfrohste"	0.004
"hoffnungslos"	"hoffnungslos"	-0.3412
"hoffnungslos"	"hoffnungsloseste"	-0.3412
"hoffnungslos"	"hoffnungslosen"	-0.3412
"hoffnungslos"	"hoffnungslosem"	-0.3412
"hoffnungslos"	"hoffnungslose"	-0.3412
"hoffnungslos"	"hoffnungsloserer"	-0.3412
"hoffnungslos"	"hoffnungslosestem"	-0.3412
"hoffnungslos"	"hoffnungslosesten"	-0.3412
"hoffnungslos"	"hoffnungsloseres"	-0.3412
"hoffnungslos"	"hoffnungsloseren"	-0.3412
"hoffnungslos"	"hoffnungslosester"	-0.3412
"hoffnungslos"	"hoffnungsloserem"	-0.3412
"hoffnungslos"	"hoffnungslosestes"	-0.3412
"hoffnungslos"	"hoffnungslosere"	-0.3412
"hoffnungslos"	"hoffnungsloses"	-0.3412
"hoffnungslos"	"hoffnungsloser"	-0.3412
"hoffnungsvoll"	"hoffnungsvoll"	0.1853
"hoffnungsvoll"	"hoffnungsvollsten"	0.1853
"hoffnungsvoll"	"hoffnungsvollerem"	0.1853
"hoffnungsvoll"	"hoffnungsvolleren"	0.1853
"hoffnungsvoll"	"hoffnungsvollstem"	0.1853
"hoffnungsvoll"	"hoffnungsvollem"	0.1853
"hoffnungsvoll"	"hoffnungsvollere"	0.1853
"hoffnungsvoll"	"hoffnungsvollen"	0.1853
"hoffnungsvoll"	"hoffnungsvollerer"	0.1853
"hoffnungsvoll"	"hoffnungsvollste"	0.1853
"hoffnungsvoll"	"hoffnungsvolle"	0.1853
"hoffnungsvoll"	"hoffnungsvollstes"	0.1853
"hoffnungsvoll"	"hoffnungsvoller"	0.1853
"hoffnungsvoll"	"hoffnungsvolleres"	0.1853
"hoffnungsvoll"	"hoffnungsvolles"	0.1853
"hoffnungsvoll"	"hoffnungsvollster"	0.1853
"hoeflich"	"hoeflich"	0.004
"hoeflich"	"hoeflichere"	0.004
"hoeflich"	"hoefliches"	0.004
"hoeflich"	"hoeflichem"	0.004
"hoeflich"	"hoeflichen"	0.004
"hoeflich"	"hoeflicher"	0.004
"hoeflich"	"hoeflicherem"	0.004
"hoeflich"	"hoeflicheren"	0.004
"hoeflich"	"hoeflichste"	0.004
"hoeflich"	"hoeflicherer"	0.004
"hoeflich"	"hoeflicheres"	0.004
"hoeflich"	"hoeflichster"	0.004
"hoeflich"	"hoeflichstes"	0.004
"hoeflich"	"hoefliche"	0.004
"hoeflich"	"hoeflichsten"	0.004
"hoeflich"	"hoeflichstem"	0.004
"Hoeflichkeit"	"Hoeflichkeit"	0.004
"Hoeflichkeit"	"Hoeflichkeiten"	0.004
"Hoehepunkt"	"Hoehepunkt"	0.004
"Hoehepunkt"	"Hoehepunkten"	0.004
"Hoehepunkt"	"Hoehepunktes"	0.004
"Hoehepunkt"	"Hoehepunkts"	0.004
"Hoehepunkt"	"Hoehepunkte"	0.004
"Hohn"	"Hohn"	-0.0048
"Hohn"	"Hohnes"	-0.0048
"Hohn"	"Hohns"	-0.0048
"hoehnisch"	"hoehnisch"	-0.0525
"hoehnisch"	"hoehnischsten"	-0.0525
"hoehnisch"	"hoehnischste"	-0.0525
"hoehnisch"	"hoehnischstem"	-0.0525
"hoehnisch"	"hoehnische"	-0.0525
"hoehnisch"	"hoehnischer"	-0.0525
"hoehnisch"	"hoehnisches"	-0.0525
"hoehnisch"	"hoehnischeren"	-0.0525
"hoehnisch"	"hoehnischerem"	-0.0525
"hoehnisch"	"hoehnischerer"	-0.0525
"hoehnisch"	"hoehnischeres"	-0.0525
"hoehnisch"	"hoehnischen"	-0.0525
"hoehnisch"	"hoehnischere"	-0.0525
"hoehnisch"	"hoehnischster"	-0.0525
"hoehnisch"	"hoehnischstes"	-0.0525
"hoehnisch"	"hoehnischem"	-0.0525
"Hoelle"	"Hoelle"	-0.5052
"Hoelle"	"Hoellen"	-0.5052
"hoerenswert"	"hoerenswert"	0.004
"hoerenswert"	"hoerenswerten"	0.004
"hoerenswert"	"hoerenswertestem"	0.004
"hoerenswert"	"hoerenswertesten"	0.004
"hoerenswert"	"hoerenswertem"	0.004
"hoerenswert"	"hoerenswertestes"	0.004
"hoerenswert"	"hoerenswerteste"	0.004
"hoerenswert"	"hoerenswertester"	0.004
"hoerenswert"	"hoerenswerterer"	0.004
"hoerenswert"	"hoerenswerteres"	0.004
"hoerenswert"	"hoerenswerter"	0.004
"hoerenswert"	"hoerenswerteren"	0.004
"hoerenswert"	"hoerenswerterem"	0.004
"hoerenswert"	"hoerenswertes"	0.004
"hoerenswert"	"hoerenswertere"	0.004
"hoerenswert"	"hoerenswerte"	0.004
"Horror"	"Horror"	-0.0509
"Horror"	"Horrors"	-0.0509
"huebsch"	"huebsch"	0.4629
"huebsch"	"huebsche"	0.4629
"huebsch"	"huebschsten"	0.4629
"huebsch"	"huebschstem"	0.4629
"huebsch"	"huebschere"	0.4629
"huebsch"	"huebscherem"	0.4629
"huebsch"	"huebschstes"	0.4629
"huebsch"	"huebschster"	0.4629
"huebsch"	"huebscher"	0.4629
"huebsch"	"huebscheren"	0.4629
"huebsch"	"huebschen"	0.4629
"huebsch"	"huebscherer"	0.4629
"huebsch"	"huebschem"	0.4629
"huebsch"	"huebscheres"	0.4629
"huebsch"	"huebsches"	0.4629
"huebsch"	"huebschste"	0.4629
"human"	"human"	0.004
"human"	"humanstes"	0.004
"human"	"humanere"	0.004
"human"	"humanster"	0.004
"human"	"humaneres"	0.004
"human"	"humansten"	0.004
"human"	"humanstem"	0.004
"human"	"humanerer"	0.004
"human"	"humaneren"	0.004
"human"	"humanerem"	0.004
"human"	"humanes"	0.004
"human"	"humaner"	0.004
"human"	"humanste"	0.004
"human"	"humane"	0.004
"human"	"humanem"	0.004
"human"	"humanen"	0.004
"humanitaer"	"humanitaer"	0.004
"humanitaer"	"humanitaeren"	0.004
"humanitaer"	"humanitaerem"	0.004
"humanitaer"	"humanitaereres"	0.004
"humanitaer"	"humanitaerstem"	0.004
"humanitaer"	"humanitaererer"	0.004
"humanitaer"	"humanitaerere"	0.004
"humanitaer"	"humanitaerster"	0.004
"humanitaer"	"humanitaereren"	0.004
"humanitaer"	"humanitaerstes"	0.004
"humanitaer"	"humanitaere"	0.004
"humanitaer"	"humanitaeres"	0.004
"humanitaer"	"humanitaersten"	0.004
"humanitaer"	"humanitaerer"	0.004
"humanitaer"	"humanitaerste"	0.004
"humanitaer"	"humanitaererem"	0.004
"Humanitaet"	"Humanitaet"	0.004
"Humor"	"Humor"	0.3296
"Humor"	"Humoren"	0.3296
"Humor"	"Humore"	0.3296
"Humor"	"Humors"	0.3296
"humorvoll"	"humorvoll"	0.317
"humorvoll"	"humorvollstem"	0.317
"humorvoll"	"humorvollsten"	0.317
"humorvoll"	"humorvollere"	0.317
"humorvoll"	"humorvollster"	0.317
"humorvoll"	"humorvollstes"	0.317
"humorvoll"	"humorvolle"	0.317
"humorvoll"	"humorvollen"	0.317
"humorvoll"	"humorvollste"	0.317
"humorvoll"	"humorvollem"	0.317
"humorvoll"	"humorvoller"	0.317
"humorvoll"	"humorvollerer"	0.317
"humorvoll"	"humorvolleres"	0.317
"humorvoll"	"humorvolles"	0.317
"humorvoll"	"humorvollerem"	0.317
"humorvoll"	"humorvolleren"	0.317
"hundertprozentig"	"hundertprozentig"	0.0796
"hundertprozentig"	"hundertprozentigste"	0.0796
"hundertprozentig"	"hundertprozentigeres"	0.0796
"hundertprozentig"	"hundertprozentigerer"	0.0796
"hundertprozentig"	"hundertprozentiges"	0.0796
"hundertprozentig"	"hundertprozentiger"	0.0796
"hundertprozentig"	"hundertprozentigen"	0.0796
"hundertprozentig"	"hundertprozentigem"	0.0796
"hundertprozentig"	"hundertprozentigstem"	0.0796
"hundertprozentig"	"hundertprozentigsten"	0.0796
"hundertprozentig"	"hundertprozentige"	0.0796
"hundertprozentig"	"hundertprozentigerem"	0.0796
"hundertprozentig"	"hundertprozentigstes"	0.0796
"hundertprozentig"	"hundertprozentigeren"	0.0796
"hundertprozentig"	"hundertprozentigster"	0.0796
"hundertprozentig"	"hundertprozentigere"	0.0796
"Hunger"	"Hunger"	-0.3531
"Hunger"	"Hungers"	-0.3531
"hungern"	"hungern"	-0.0565
"hungern"	"hungertet"	-0.0565
"hungern"	"hungerte"	-0.0565
"hungern"	"gehungert"	-0.0565
"hungern"	"hungerst"	-0.0565
"hungern"	"hungerten"	-0.0565
"hungern"	"hungeren"	-0.0565
"hungern"	"hungertest"	-0.0565
"hungern"	"hungert"	-0.0565
"hungern"	"hungere"	-0.0565
"Hungersnot"	"Hungersnot"	-0.4739
"Hungersnot"	"Hungersnoeten"	-0.4739
"Hungersnot"	"Hungersnoete"	-0.4739
"Hungertod"	"Hungertod"	-0.0048
"Hungertod"	"Hungertods"	-0.0048
"Hungertod"	"Hungertodes"	-0.0048
"Hungertod"	"Hungertode"	-0.0048
"Hungertod"	"Hungertoden"	-0.0048
"hungrig"	"hungrig"	-0.0048
"hungrig"	"hungrigere"	-0.0048
"hungrig"	"hungrigerer"	-0.0048
"hungrig"	"hungrigeres"	-0.0048
"hungrig"	"hungrigeren"	-0.0048
"hungrig"	"hungriges"	-0.0048
"hungrig"	"hungrigerem"	-0.0048
"hungrig"	"hungrige"	-0.0048
"hungrig"	"hungrigstes"	-0.0048
"hungrig"	"hungrigster"	-0.0048
"hungrig"	"hungrigen"	-0.0048
"hungrig"	"hungrigsten"	-0.0048
"hungrig"	"hungrigem"	-0.0048
"hungrig"	"hungrigste"	-0.0048
"hungrig"	"hungrigstem"	-0.0048
"hungrig"	"hungriger"	-0.0048
"Hurra"	"Hurra"	0.004
"Hurra"	"Hurras"	0.004
"Hurrageschrei"	"Hurrageschrei"	0.004
"Hurrageschrei"	"Hurrageschreis"	0.004
"Hysterie"	"Hysterie"	-0.3386
"Hysterie"	"Hysterien"	-0.3386
"hysterisch"	"hysterisch"	-0.0465
"hysterisch"	"hysterischsten"	-0.0465
"hysterisch"	"hysterischster"	-0.0465
"hysterisch"	"hysterischstes"	-0.0465
"hysterisch"	"hysterischere"	-0.0465
"hysterisch"	"hysterischstem"	-0.0465
"hysterisch"	"hysterische"	-0.0465
"hysterisch"	"hysterisches"	-0.0465
"hysterisch"	"hysterischer"	-0.0465
"hysterisch"	"hysterischeres"	-0.0465
"hysterisch"	"hysterischerer"	-0.0465
"hysterisch"	"hysterischste"	-0.0465
"hysterisch"	"hysterischen"	-0.0465
"hysterisch"	"hysterischem"	-0.0465
"hysterisch"	"hysterischeren"	-0.0465
"hysterisch"	"hysterischerem"	-0.0465
"ideal"	"ideal"	0.0937
"ideal"	"idealstes"	0.0937
"ideal"	"idealerer"	0.0937
"ideal"	"ideales"	0.0937
"ideal"	"idealer"	0.0937
"ideal"	"idealerem"	0.0937
"ideal"	"idealeren"	0.0937
"ideal"	"idealster"	0.0937
"ideal"	"idealsten"	0.0937
"ideal"	"idealen"	0.0937
"ideal"	"idealste"	0.0937
"ideal"	"idealstem"	0.0937
"ideal"	"idealem"	0.0937
"ideal"	"ideale"	0.0937
"ideal"	"idealere"	0.0937
"ideal"	"idealeres"	0.0937
"Idiot"	"Idiot"	-0.0048
"Idiot"	"Idioten"	-0.0048
"idiotisch"	"idiotisch"	-0.0048
"idiotisch"	"idiotischsten"	-0.0048
"idiotisch"	"idiotischste"	-0.0048
"idiotisch"	"idiotischstem"	-0.0048
"idiotisch"	"idiotischer"	-0.0048
"idiotisch"	"idiotischen"	-0.0048
"idiotisch"	"idiotische"	-0.0048
"idiotisch"	"idiotischem"	-0.0048
"idiotisch"	"idiotischerem"	-0.0048
"idiotisch"	"idiotischere"	-0.0048
"idiotisch"	"idiotisches"	-0.0048
"idiotisch"	"idiotischeres"	-0.0048
"idiotisch"	"idiotischerer"	-0.0048
"idiotisch"	"idiotischstes"	-0.0048
"idiotisch"	"idiotischster"	-0.0048
"idiotisch"	"idiotischeren"	-0.0048
"idyllisch"	"idyllisch"	0.004
"idyllisch"	"idyllischer"	0.004
"idyllisch"	"idyllisches"	0.004
"idyllisch"	"idyllischem"	0.004
"idyllisch"	"idyllischen"	0.004
"idyllisch"	"idyllischste"	0.004
"idyllisch"	"idyllischstem"	0.004
"idyllisch"	"idyllischsten"	0.004
"idyllisch"	"idyllischere"	0.004
"idyllisch"	"idyllischeres"	0.004
"idyllisch"	"idyllischstes"	0.004
"idyllisch"	"idyllischerer"	0.004
"idyllisch"	"idyllischerem"	0.004
"idyllisch"	"idyllischster"	0.004
"idyllisch"	"idyllische"	0.004
"idyllisch"	"idyllischeren"	0.004
"illegal"	"illegal"	-0.3479
"illegal"	"illegaler"	-0.3479
"illegal"	"illegales"	-0.3479
"illegal"	"illegalsten"	-0.3479
"illegal"	"illegalstes"	-0.3479
"illegal"	"illegalster"	-0.3479
"illegal"	"illegaleres"	-0.3479
"illegal"	"illegalerer"	-0.3479
"illegal"	"illegalstem"	-0.3479
"illegal"	"illegaleren"	-0.3479
"illegal"	"illegalste"	-0.3479
"illegal"	"illegalerem"	-0.3479
"illegal"	"illegale"	-0.3479
"illegal"	"illegalere"	-0.3479
"illegal"	"illegalen"	-0.3479
"illegal"	"illegalem"	-0.3479
"Illegalitaet"	"Illegalitaet"	-0.0048
"Illegalitaet"	"Illegalitaeten"	-0.0048
"illoyal"	"illoyal"	-0.0048
"illoyal"	"illoyalem"	-0.0048
"illoyal"	"illoyalen"	-0.0048
"illoyal"	"illoyalstes"	-0.0048
"illoyal"	"illoyaleren"	-0.0048
"illoyal"	"illoyalster"	-0.0048
"illoyal"	"illoyalerem"	-0.0048
"illoyal"	"illoyalsten"	-0.0048
"illoyal"	"illoyalstem"	-0.0048
"illoyal"	"illoyales"	-0.0048
"illoyal"	"illoyale"	-0.0048
"illoyal"	"illoyalere"	-0.0048
"illoyal"	"illoyaler"	-0.0048
"illoyal"	"illoyalerer"	-0.0048
"illoyal"	"illoyaleres"	-0.0048
"illoyal"	"illoyalste"	-0.0048
"illuster"	"illuster"	0.004
"illuster"	"illustre"	0.004
"illuster"	"illustrem"	0.004
"illuster"	"illustren"	0.004
"illuster"	"illustrer"	0.004
"illuster"	"illustres"	0.004
"illuster"	"illustrere"	0.004
"illuster"	"illustrerem"	0.004
"illuster"	"illustreren"	0.004
"illuster"	"illustrerer"	0.004
"illuster"	"illustreres"	0.004
"illuster"	"illusterste"	0.004
"illuster"	"illusterstem"	0.004
"illuster"	"illustersten"	0.004
"illuster"	"illusterster"	0.004
"illuster"	"illusterstes"	0.004
"immens"	"immens"	0.004
"immens"	"immensere"	0.004
"immens"	"immensestem"	0.004
"immens"	"immensesten"	0.004
"immens"	"immenses"	0.004
"immens"	"immenser"	0.004
"immens"	"immenseres"	0.004
"immens"	"immensester"	0.004
"immens"	"immensestes"	0.004
"immens"	"immensen"	0.004
"immens"	"immensem"	0.004
"immens"	"immenserer"	0.004
"immens"	"immenseren"	0.004
"immens"	"immenserem"	0.004
"immens"	"immenseste"	0.004
"immens"	"immense"	0.004
"immobil"	"immobil"	-0.0048
"immobil"	"immobile"	-0.0048
"immobil"	"immobilerer"	-0.0048
"immobil"	"immobileres"	-0.0048
"immobil"	"immobilere"	-0.0048
"immobil"	"immobilerem"	-0.0048
"immobil"	"immobileren"	-0.0048
"immobil"	"immobilen"	-0.0048
"immobil"	"immobiler"	-0.0048
"immobil"	"immobiles"	-0.0048
"immobil"	"immobilste"	-0.0048
"immobil"	"immobilstem"	-0.0048
"immobil"	"immobilsten"	-0.0048
"immobil"	"immobilster"	-0.0048
"immobil"	"immobilstes"	-0.0048
"immobil"	"immobilem"	-0.0048
"Immobilitaet"	"Immobilitaet"	-0.0048
"imponierend"	"imponierend"	0.004
"imponierend"	"imponierende"	0.004
"imponierend"	"imponierendem"	0.004
"imponierend"	"imponierenden"	0.004
"imponierend"	"imponierender"	0.004
"imponierend"	"imponierendes"	0.004
"imponierend"	"imponierendere"	0.004
"imponierend"	"imponierenderem"	0.004
"imponierend"	"imponierenderen"	0.004
"imponierend"	"imponierenderer"	0.004
"imponierend"	"imponierenderes"	0.004
"imponierend"	"imponierendste"	0.004
"imponierend"	"imponierendstem"	0.004
"imponierend"	"imponierendsten"	0.004
"imponierend"	"imponierendster"	0.004
"imponierend"	"imponierendstes"	0.004
"imposant"	"imposant"	0.004
"imposant"	"imposantem"	0.004
"imposant"	"imposanteste"	0.004
"imposant"	"imposanterem"	0.004
"imposant"	"imposanteren"	0.004
"imposant"	"imposantere"	0.004
"imposant"	"imposantesten"	0.004
"imposant"	"imposantester"	0.004
"imposant"	"imposantestes"	0.004
"imposant"	"imposanterer"	0.004
"imposant"	"imposanter"	0.004
"imposant"	"imposanteres"	0.004
"imposant"	"imposantes"	0.004
"imposant"	"imposanten"	0.004
"imposant"	"imposante"	0.004
"imposant"	"imposantestem"	0.004
"inbruenstig"	"inbruenstig"	0.004
"inbruenstig"	"inbruenstigeren"	0.004
"inbruenstig"	"inbruenstigerem"	0.004
"inbruenstig"	"inbruenstige"	0.004
"inbruenstig"	"inbruenstigsten"	0.004
"inbruenstig"	"inbruenstiges"	0.004
"inbruenstig"	"inbruenstiger"	0.004
"inbruenstig"	"inbruenstigstes"	0.004
"inbruenstig"	"inbruenstigster"	0.004
"inbruenstig"	"inbruenstigem"	0.004
"inbruenstig"	"inbruenstigere"	0.004
"inbruenstig"	"inbruenstigen"	0.004
"inbruenstig"	"inbruenstigstem"	0.004
"inbruenstig"	"inbruenstigerer"	0.004
"inbruenstig"	"inbruenstigste"	0.004
"inbruenstig"	"inbruenstigeres"	0.004
"Individualitaet"	"Individualitaet"	0.004
"Individualitaet"	"Individualitaeten"	0.004
"individuell"	"individuell"	0.004
"individuell"	"individuellerem"	0.004
"individuell"	"individuellstes"	0.004
"individuell"	"individuelleren"	0.004
"individuell"	"individuellster"	0.004
"individuell"	"individuellere"	0.004
"individuell"	"individuellsten"	0.004
"individuell"	"individuellstem"	0.004
"individuell"	"individuellen"	0.004
"individuell"	"individuelle"	0.004
"individuell"	"individueller"	0.004
"individuell"	"individuelles"	0.004
"individuell"	"individuellste"	0.004
"individuell"	"individuellem"	0.004
"individuell"	"individuellerer"	0.004
"individuell"	"individuelleres"	0.004
"ineffizient"	"ineffizient"	-0.4602
"ineffizient"	"ineffizientere"	-0.4602
"ineffizient"	"ineffizienterem"	-0.4602
"ineffizient"	"ineffizienteren"	-0.4602
"ineffizient"	"ineffizienteres"	-0.4602
"ineffizient"	"ineffizienterer"	-0.4602
"ineffizient"	"ineffizienten"	-0.4602
"ineffizient"	"ineffizientestes"	-0.4602
"ineffizient"	"ineffizientester"	-0.4602
"ineffizient"	"ineffiziente"	-0.4602
"ineffizient"	"ineffizienteste"	-0.4602
"ineffizient"	"ineffizientem"	-0.4602
"ineffizient"	"ineffizientestem"	-0.4602
"ineffizient"	"ineffizientesten"	-0.4602
"ineffizient"	"ineffizientes"	-0.4602
"ineffizient"	"ineffizienter"	-0.4602
"Ineffizienz"	"Ineffizienz"	-0.0048
"Ineffizienz"	"Ineffizienzen"	-0.0048
"Infektion"	"Infektion"	-0.2059
"Infektion"	"Infektionen"	-0.2059
"Infiltration"	"Infiltration"	-0.0048
"Infiltration"	"Infiltrationen"	-0.0048
"infiltrieren"	"infiltrieren"	-0.0048
"infiltrieren"	"infiltrierest"	-0.0048
"infiltrieren"	"infiltrieret"	-0.0048
"infiltrieren"	"infiltriertest"	-0.0048
"infiltrieren"	"infiltrierten"	-0.0048
